SCH_YR,DIV_NUM,DIV_NAME,B0AND10_CNT,B11AND15_CNT,B16AND20_CNT,OVER20_CNT
2010,1,Accomack County,4741,282,108,151
2011,1,Accomack County,4855,220,78,110
2012,1,Accomack County,4798,278,95,135
2013,1,Accomack County,4937,224,79,135
2014,1,Accomack County,4920,287,112,113
2015,1,Accomack County,4932,296,113,170
2010,2,Albemarle County,12784,507,155,136
2011,2,Albemarle County,12734,457,141,168
2012,2,Albemarle County,12885,518,156,155
2013,2,Albemarle County,13115,424,139,145
2014,2,Albemarle County,13211,509,143,128
2015,2,Albemarle County,13312,463,153,157
2010,3,Alleghany County,2487,213,79,106
2011,3,Alleghany County,2458,184,58,111
2012,3,Alleghany County,2364,176,76,92
2013,3,Alleghany County,2220,161,65,83
2014,3,Alleghany County,2092,178,61,101
2015,3,Alleghany County,2005,164,78,98
2010,4,Amelia County,1628,134,46,91
2011,4,Amelia County,1597,165,53,62
2012,4,Amelia County,1545,161,57,79
2013,4,Amelia County,1558,169,45,73
2014,4,Amelia County,1556,169,54,64
2015,4,Amelia County,1583,146,70,76
2010,5,Amherst County,3842,430,168,209
2011,5,Amherst County,3888,390,149,170
2012,5,Amherst County,3580,468,159,278
2013,5,Amherst County,3817,329,126,158
2014,5,Amherst County,3722,330,143,140
2015,5,Amherst County,3423,435,188,251
2010,6,Appomattox County,1999,189,78,85
2011,6,Appomattox County,1992,158,76,85
2012,6,Appomattox County,2029,147,76,58
2013,6,Appomattox County,2105,145,58,71
2014,6,Appomattox County,2053,152,45,62
2015,6,Appomattox County,2089,110,46,70
2010,7,Arlington County,19344,1022,368,524
2011,7,Arlington County,20232,869,312,456
2012,7,Arlington County,20969,1042,362,375
2013,7,Arlington County,22353,742,210,288
2014,7,Arlington County,24300,120,66,135
2015,7,Arlington County,24008,828,351,470
2010,8,Augusta County,9848,677,222,312
2011,8,Augusta County,9899,603,216,262
2012,8,Augusta County,9835,693,243,249
2013,8,Augusta County,9789,643,237,270
2014,8,Augusta County,9770,582,200,239
2015,8,Augusta County,9619,614,206,246
2010,9,Bath County,592,46,5,12
2011,9,Bath County,617,30,8,9
2012,9,Bath County,584,45,8,7
2013,9,Bath County,550,52,14,8
2014,9,Bath County,522,44,20,20
2015,9,Bath County,495,54,11,15
2010,10,Bedford County,10065,505,187,221
2011,10,Bedford County,9516,771,276,374
2012,10,Bedford County,9808,622,235,229
2013,10,Bedford County,9883,463,163,208
2014,10,Bedford County,9687,443,143,205
2015,10,Bedford County,9405,458,149,171
2010,11,Bland County,816,80,27,34
2011,11,Bland County,779,67,32,32
2012,11,Bland County,807,62,25,30
2013,11,Bland County,809,49,24,20
2014,11,Bland County,715,84,30,32
2015,11,Bland County,709,61,28,33
2010,12,Botetourt County,4787,216,80,83
2011,12,Botetourt County,4839,213,76,84
2012,12,Botetourt County,4730,180,61,86
2013,12,Botetourt County,4708,133,59,72
2014,12,Botetourt County,4767,142,54,54
2015,12,Botetourt County,4554,179,56,73
2010,13,Brunswick County,1708,247,103,131
2011,13,Brunswick County,1629,234,108,154
2012,13,Brunswick County,1540,199,111,147
2013,13,Brunswick County,1674,166,76,76
2014,13,Brunswick County,1417,220,93,156
2015,13,Brunswick County,1417,196,79,109
2010,14,Buchanan County,2807,336,137,88
2011,14,Buchanan County,2720,361,139,119
2012,14,Buchanan County,2809,329,119,92
2013,14,Buchanan County,2829,261,99,89
2014,14,Buchanan County,2581,334,113,108
2015,14,Buchanan County,2450,368,134,114
2010,15,Buckingham County,1738,170,75,89
2011,15,Buckingham County,1729,179,71,78
2012,15,Buckingham County,1821,173,62,61
2013,15,Buckingham County,1828,126,76,80
2014,15,Buckingham County,1777,168,71,85
2015,15,Buckingham County,1533,275,121,110
2010,16,Campbell County,7533,630,224,269
2011,16,Campbell County,7502,508,224,292
2012,16,Campbell County,7495,539,208,268
2013,16,Campbell County,7603,439,155,210
2014,16,Campbell County,7555,410,155,185
2015,16,Campbell County,7417,411,146,199
2010,17,Caroline County,3823,339,151,173
2011,17,Caroline County,3891,334,133,99
2012,17,Caroline County,4060,292,106,116
2013,17,Caroline County,3879,340,108,154
2014,17,Caroline County,3561,529,199,203
2015,17,Caroline County,3651,411,212,255
2010,18,Carroll County,4239,225,75,84
2011,18,Carroll County,4069,246,80,112
2012,18,Carroll County,4060,250,85,115
2013,18,Carroll County,3718,185,66,91
2014,18,Carroll County,3529,244,101,110
2015,18,Carroll County,3587,231,73,74
2010,19,Charles City County,460,23,214,163
2011,19,Charles City County,768,34,10,6
2012,19,Charles City County,720,30,15,5
2013,19,Charles City County,684,36,14,17
2014,19,Charles City County,674,45,12,10
2015,19,Charles City County,659,45,20,16
2010,20,Charlotte County,1866,136,60,53
2011,20,Charlotte County,1888,121,57,55
2012,20,Charlotte County,1843,116,39,55
2013,20,Charlotte County,1681,141,62,75
2014,20,Charlotte County,1622,200,63,91
2015,20,Charlotte County,1659,148,44,85
2010,21,Chesterfield County,56632,2753,1128,1768
2011,21,Chesterfield County,56635,2712,1143,1760
2012,21,Chesterfield County,56528,2760,1175,1625
2013,21,Chesterfield County,57347,2385,1090,1593
2014,21,Chesterfield County,57151,2678,983,1557
2015,21,Chesterfield County,60146,1396,448,517
2010,22,Clarke County,1899,154,39,37
2011,22,Clarke County,1908,141,37,44
2012,22,Clarke County,1926,115,33,62
2013,22,Clarke County,1912,102,24,56
2014,22,Clarke County,1807,151,47,47
2015,22,Clarke County,1792,150,52,46
2010,23,Craig County,698,25,13,23
2011,23,Craig County,685,31,9,13
2012,23,Craig County,674,29,11,13
2013,23,Craig County,603,34,17,90
2014,23,Craig County,589,50,14,27
2015,23,Craig County,578,32,15,35
2010,24,Culpeper County,7122,502,187,250
2011,24,Culpeper County,7280,507,173,204
2012,24,Culpeper County,7394,468,157,199
2013,24,Culpeper County,7594,467,148,208
2014,24,Culpeper County,7477,532,181,267
2015,24,Culpeper County,7575,491,177,288
2010,25,Cumberland County,1259,139,56,62
2011,25,Cumberland County,1134,161,68,97
2012,25,Cumberland County,1162,126,60,74
2013,25,Cumberland County,1172,144,44,63
2014,25,Cumberland County,1215,115,36,58
2015,25,Cumberland County,1138,125,39,75
2010,26,Dickenson County,1971,335,158,114
2011,26,Dickenson County,2019,289,113,122
2012,26,Dickenson County,1787,321,141,162
2013,26,Dickenson County,1840,275,111,141
2014,26,Dickenson County,1779,301,139,132
2015,26,Dickenson County,1693,321,144,156
2010,27,Dinwiddie County,4221,370,150,146
2011,27,Dinwiddie County,4188,297,145,148
2012,27,Dinwiddie County,4082,372,131,174
2013,27,Dinwiddie County,4051,352,142,175
2014,27,Dinwiddie County,4032,368,135,206
2015,27,Dinwiddie County,4039,324,141,195
2010,28,Essex County,1476,118,40,41
2011,28,Essex County,1517,90,28,36
2012,28,Essex County,1434,99,33,48
2013,28,Essex County,1404,108,35,37
2014,28,Essex County,1373,103,49,56
2015,28,Essex County,1317,101,43,46
2010,29,Fairfax County,165352,9187,3061,3594
2011,29,Fairfax County,169149,8344,2751,3683
2012,29,Fairfax County,170664,9371,3077,3946
2013,29,Fairfax County,174591,8807,2826,3772
2014,29,Fairfax County,174794,9815,2918,4241
2015,29,Fairfax County,173888,10243,3326,4782
2010,30,Fauquier County,10828,488,182,247
2011,30,Fauquier County,10853,452,151,258
2012,30,Fauquier County,10678,439,157,234
2013,30,Fauquier County,10743,450,140,212
2014,30,Fauquier County,10844,429,136,178
2015,30,Fauquier County,10821,386,128,171
2010,31,Floyd County,1916,132,54,78
2011,31,Floyd County,1963,113,46,55
2012,31,Floyd County,1886,145,43,47
2013,31,Floyd County,1875,144,58,49
2014,31,Floyd County,1875,104,34,67
2015,31,Floyd County,1855,143,39,59
2010,32,Fluvanna County,3491,208,91,58
2011,32,Fluvanna County,3504,256,74,82
2012,32,Fluvanna County,3464,218,105,94
2013,32,Fluvanna County,3360,249,75,78
2014,32,Fluvanna County,3316,241,78,84
2015,32,Fluvanna County,3224,219,88,98
2010,33,Franklin County,6747,455,149,192
2011,33,Franklin County,6827,461,135,202
2012,33,Franklin County,6838,434,157,186
2013,33,Franklin County,6946,360,121,138
2014,33,Franklin County,6261,773,329,276
2015,33,Franklin County,6006,777,312,337
2010,34,Frederick County,12111,933,333,460
2011,34,Frederick County,12096,881,362,460
2012,34,Frederick County,11885,1100,394,452
2013,34,Frederick County,12138,865,383,416
2014,34,Frederick County,12084,935,366,417
2015,34,Frederick County,12099,941,374,416
2010,35,Giles County,2168,229,105,124
2011,35,Giles County,2193,183,67,117
2012,35,Giles County,2242,185,85,93
2013,35,Giles County,2228,178,76,105
2014,35,Giles County,2158,235,71,96
2015,35,Giles County,2184,206,69,69
2010,36,Gloucester County,5528,362,134,196
2011,36,Gloucester County,5153,419,172,234
2012,36,Gloucester County,4957,472,142,253
2013,36,Gloucester County,5048,394,148,201
2014,36,Gloucester County,4911,423,172,207
2015,36,Gloucester County,4955,422,156,191
2010,37,Goochland County,2371,96,31,50
2011,37,Goochland County,2238,120,46,54
2012,37,Goochland County,2256,88,26,47
2013,37,Goochland County,2309,112,29,37
2014,37,Goochland County,2340,101,30,36
2015,37,Goochland County,2398,124,42,53
2010,38,Grayson County,1749,140,50,87
2011,38,Grayson County,1676,156,50,53
2012,38,Grayson County,1636,162,39,85
2013,38,Grayson County ,1674,119,57,47
2014,38,Grayson County,1308,268,109,150
2015,38,Grayson County,1504,137,55,69
2010,39,Greene County,2712,164,55,70
2011,39,Greene County,2854,140,49,34
2012,39,Greene County,2873,139,45,51
2013,39,Greene County,2970,135,24,32
2014,39,Greene County,2953,161,48,70
2015,39,Greene County,2820,253,94,112
2010,40,Greensville County,2063,276,119,204
2011,40,Greensville County,2076,233,126,174
2012,40,Greensville County,2018,265,110,173
2013,40,Greensville County,2222,150,96,102
2014,40,Greensville County,1945,289,128,193
2015,40,Greensville County,1856,330,160,244
2010,41,Halifax County,5123,424,163,250
2011,41,Halifax County,4964,414,185,245
2012,41,Halifax County,4716,470,186,259
2013,41,Halifax County,4920,311,144,164
2014,41,Halifax County,4904,303,129,140
2015,41,Halifax County,4759,329,132,141
2010,42,Hanover County,18138,407,115,142
2011,42,Hanover County,18032,426,157,227
2012,42,Hanover County,17793,398,170,193
2013,42,Hanover County,17631,445,115,259
2014,42,Hanover County,17508,489,123,212
2015,42,Hanover County,17471,437,171,276
2010,43,Henrico County,47283,2332,907,1148
2011,43,Henrico County,47631,2355,921,1165
2012,43,Henrico County,48164,2211,841,854
2013,43,Henrico County,48969,2073,700,844
2014,43,Henrico County,48664,2675,876,1134
2015,43,Henrico County,48846,2561,1015,1283
2010,44,Henry County,6739,467,177,207
2011,44,Henry County,6801,418,161,187
2012,44,Henry County,6695,484,181,215
2013,44,Henry County,6755,412,147,205
2014,44,Henry County,6726,465,193,222
2015,44,Henry County,6711,464,181,226
2010,45,Highland County,205,24,6,2
2011,45,Highland County,178,19,5,4
2012,45,Highland County,172,19,5,6
2013,45,Highland County,169,15,9,9
2014,45,Highland County,163,18,5,8
2015,45,Highland County,148,33,15,9
2010,46,Isle of Wight County,5176,241,102,160
2011,46,Isle of Wight County,5251,244,77,151
2012,46,Isle of Wight County,5425,199,59,46
2013,46,Isle of Wight County,5235,214,83,140
2014,46,Isle of Wight County,5319,256,91,99
2015,46,Isle of Wight County,5224,254,88,112
2010,48,King George County,3765,373,138,131
2011,48,King George County,3834,323,123,107
2012,48,King George County,3744,377,137,158
2013,48,King George County,3942,307,137,128
2014,48,King George County,3916,359,127,132
2015,48,King George County,3897,354,124,152
2010,49,King and Queen County,651,87,28,44
2011,49,King and Queen County,666,78,32,46
2012,49,King and Queen County,772,78,35,33
2013,49,King and Queen County,758,67,29,36
2014,49,King and Queen County,770,73,28,39
2015,49,King and Queen County,765,70,32,39
2010,50,King William County,2047,147,38,42
2011,50,King William County,2038,121,38,64
2012,50,King William County,2032,153,47,44
2013,50,King William County,1983,202,55,54
2014,50,King William County,1970,209,62,66
